"","spp","Year","Season","Season_Year","Lat","Lon","Response","Swept","PredTF"
"3531","Yellowtail",18,"DFO","DFO_1991",41.7208,-66.4793,3,0.0393700783306292,FALSE
"3532","Yellowtail",18,"DFO","DFO_1991",41.7817,-66.4753,3,0.037054191370004,FALSE
"3533","Yellowtail",18,"DFO","DFO_1991",41.6943,-66.3282,6,0.0440018522518797,FALSE
"3534","Yellowtail",18,"DFO","DFO_1991",41.7875,-66.243,6,0.0393700783306292,FALSE
"3535","Yellowtail",18,"DFO","DFO_1991",41.832,-66.3283,11,0.0393700783306292,FALSE
"3536","Yellowtail",18,"DFO","DFO_1991",41.831,-66.4438,1,0.0347383044093787,FALSE
"3537","Yellowtail",18,"DFO","DFO_1991",41.93,-66.4233,0,0.0440018522518797,FALSE
"3538","Yellowtail",18,"DFO","DFO_1991",41.9443,-66.4705,0,0.0416859652912545,FALSE
"3539","Yellowtail",18,"DFO","DFO_1991",42.0002,-66.4478,0,0.037054191370004,FALSE
"3540","Yellowtail",18,"DFO","DFO_1991",42.0855,-66.4813,0,0.0416859652912545,FALSE
"3541","Yellowtail",18,"DFO","DFO_1991",41.951,-66.3125,0,0.0347383044093787,FALSE
"3542","Yellowtail",18,"DFO","DFO_1991",42.0307,-66.2647,0,0.0393700783306292,FALSE
"3543","Yellowtail",18,"DFO","DFO_1991",42.0832,-66.1913,0,0.0440018522518797,FALSE
"3544","Yellowtail",18,"DFO","DFO_1991",41.953,-66.1968,0,0.037054191370004,FALSE
"3545","Yellowtail",18,"DFO","DFO_1991",41.9452,-66.0825,0,0.0416859652912545,FALSE
"3546","Yellowtail",18,"DFO","DFO_1991",41.9095,-66.062,0,0.0416859652912545,FALSE
"3547","Yellowtail",18,"DFO","DFO_1991",41.8867,-65.9313,0,0.0416859652912545,FALSE
"3548","Yellowtail",18,"DFO","DFO_1991",41.8903,-65.8958,0,0.0416859652912545,FALSE
"3549","Yellowtail",18,"DFO","DFO_1991",41.884,-65.8718,0,0.0393700783306292,FALSE
"3550","Yellowtail",18,"DFO","DFO_1991",41.8807,-65.7895,0,0.0416859652912545,FALSE
"3551","Yellowtail",18,"DFO","DFO_1991",41.7817,-65.8672,0,0.0416859652912545,FALSE
"3552","Yellowtail",18,"DFO","DFO_1991",41.691,-66.0015,5,0.0416859652912545,FALSE
"3553","Yellowtail",18,"DFO","DFO_1991",41.6482,-66.0203,5,0.0440018522518797,FALSE
"3554","Yellowtail",18,"DFO","DFO_1991",41.5187,-66.3047,33,0.0393700783306292,FALSE
"3555","Yellowtail",18,"DFO","DFO_1991",41.4738,-66.2792,5,0.0393700783306292,FALSE
"3556","Yellowtail",18,"DFO","DFO_1991",41.446,-66.3872,0,0.037054191370004,FALSE
"3557","Yellowtail",18,"DFO","DFO_1991",41.4098,-66.386,1,0.0416859652912545,FALSE
"3558","Yellowtail",18,"DFO","DFO_1991",41.3175,-66.3688,1,0.0393700783306292,FALSE
"3559","Yellowtail",18,"DFO","DFO_1991",41.3068,-66.4345,2,0.037054191370004,FALSE
"3560","Yellowtail",18,"DFO","DFO_1991",41.2773,-66.4412,3,0.0440018522518797,FALSE
"3561","Yellowtail",18,"DFO","DFO_1991",41.3457,-66.6723,30,0.037054191370004,FALSE
"3562","Yellowtail",18,"DFO","DFO_1991",41.1053,-66.7998,3,0.0324224174487535,FALSE
"3563","Yellowtail",18,"DFO","DFO_1991",41.2117,-66.9998,7,0.0416859652912545,FALSE
"3564","Yellowtail",18,"DFO","DFO_1991",41.4583,-67.2233,2,0.0347383044093787,FALSE
"3565","Yellowtail",18,"DFO","DFO_1991",41.379,-67.2373,0,0.037054191370004,FALSE
"3566","Yellowtail",18,"DFO","DFO_1991",41.2418,-67.2765,0,0.0393700783306292,FALSE
"3567","Yellowtail",18,"DFO","DFO_1991",41.3262,-67.5585,0,0.0301065304881282,FALSE
"3568","Yellowtail",18,"DFO","DFO_1991",41.4073,-67.924,0,0.0393700783306292,FALSE
"3569","Yellowtail",18,"DFO","DFO_1991",41.1993,-67.7273,0,0.0347383044093787,FALSE
"3570","Yellowtail",18,"DFO","DFO_1991",41.2555,-68.0107,0,0.0393700783306292,FALSE
"3571","Yellowtail",18,"DFO","DFO_1991",41.1602,-67.9547,0,0.0416859652912545,FALSE
"3572","Yellowtail",18,"DFO","DFO_1991",40.9367,-67.9667,4,0.0416859652912545,FALSE
"3573","Yellowtail",18,"DFO","DFO_1991",40.8883,-67.5067,4,0.0393700783306292,FALSE
"3574","Yellowtail",18,"DFO","DFO_1991",40.677,-67.5632,1,0.0393700783306292,FALSE
"3575","Yellowtail",18,"DFO","DFO_1991",40.6582,-67.5822,0,0.046317739212505,FALSE
"3576","Yellowtail",18,"DFO","DFO_1991",40.7552,-68.106,5,0.0393700783306292,FALSE
"3577","Yellowtail",18,"DFO","DFO_1991",41.7945,-67.839,0,0.0416859652912545,FALSE
"3578","Yellowtail",18,"DFO","DFO_1991",41.7873,-67.6505,0,0.0440018522518797,FALSE
"3579","Yellowtail",18,"DFO","DFO_1991",41.7447,-67.5212,0,0.0324224174487535,FALSE
"3580","Yellowtail",18,"DFO","DFO_1991",41.7302,-67.4722,0,0.0347383044093787,FALSE
"3581","Yellowtail",18,"DFO","DFO_1991",42.064,-67.5087,0,0.0416859652912545,FALSE
"3582","Yellowtail",18,"DFO","DFO_1991",42.1168,-67.4655,0,0.037054191370004,FALSE
"3583","Yellowtail",18,"DFO","DFO_1991",42.0978,-67.4057,0,0.037054191370004,FALSE
"3584","Yellowtail",18,"DFO","DFO_1991",42.0725,-67.3753,0,0.0393700783306292,FALSE
"3585","Yellowtail",18,"DFO","DFO_1991",42.0503,-67.3358,0,0.0440018522518797,FALSE
"3586","Yellowtail",18,"DFO","DFO_1991",42.0505,-67.246,0,0.0440018522518797,FALSE
"3587","Yellowtail",18,"DFO","DFO_1991",41.5958,-67.0687,0,0.0416859652912545,FALSE
"3588","Yellowtail",18,"DFO","DFO_1991",41.5968,-66.7407,17,0.0393700783306292,FALSE
"3589","Yellowtail",18,"DFO","DFO_1991",41.57,-66.575,19,0.0416859652912545,FALSE
"3590","Yellowtail",18,"DFO","DFO_1991",41.485,-66.31,7,0.0416859652912545,FALSE
"3591","Yellowtail",18,"DFO","DFO_1991",41.3757,-66.3042,0,0.0440018522518797,FALSE
"3592","Yellowtail",18,"DFO","DFO_1991",41.3375,-66.2958,0,0.0393700783306292,FALSE
"3593","Yellowtail",18,"DFO","DFO_1991",41.285,-66.2355,0,0.0416859652912545,FALSE
"3594","Yellowtail",18,"DFO","DFO_1991",41.3157,-66.2215,0,0.0416859652912545,FALSE
"3595","Yellowtail",18,"DFO","DFO_1991",41.3822,-66.0798,0,0.0416859652912545,FALSE
"3596","Yellowtail",18,"DFO","DFO_1991",41.4662,-66.0398,0,0.0393700783306292,FALSE
"3597","Yellowtail",18,"DFO","DFO_1991",41.6647,-66.0495,4,0.0416859652912545,FALSE
"3598","Yellowtail",18,"DFO","DFO_1991",41.7522,-66.0022,4,0.0393700783306292,FALSE
"3599","Yellowtail",18,"DFO","DFO_1991",41.6905,-65.8238,0,0.0416859652912545,FALSE
"3600","Yellowtail",21,"DFO","DFO_1992",42.131,-66.1523,0,0.037054191370004,FALSE
"3601","Yellowtail",21,"DFO","DFO_1992",42.0483,-66.2583,0,0.0347383044093787,FALSE
"3602","Yellowtail",21,"DFO","DFO_1992",42.0483,-66.3897,1,0.0416859652912545,FALSE
"3603","Yellowtail",21,"DFO","DFO_1992",42.1357,-66.4448,0,0.0416859652912545,FALSE
"3604","Yellowtail",21,"DFO","DFO_1992",42.0655,-66.5435,1,0.0416859652912545,FALSE
"3605","Yellowtail",21,"DFO","DFO_1992",42.0248,-66.656,9,0.0416859652912545,FALSE
"3606","Yellowtail",21,"DFO","DFO_1992",42.0475,-66.7183,0,0.0416859652912545,FALSE
"3607","Yellowtail",21,"DFO","DFO_1992",42.05,-66.7933,1,0.0416859652912545,FALSE
"3608","Yellowtail",21,"DFO","DFO_1992",42.0647,-66.8967,1,0.0416859652912545,FALSE
"3609","Yellowtail",21,"DFO","DFO_1992",41.9207,-66.8633,2,0.0416859652912545,FALSE
"3610","Yellowtail",21,"DFO","DFO_1992",41.9588,-66.811,0,0.0416859652912545,FALSE
"3611","Yellowtail",21,"DFO","DFO_1992",41.8975,-66.564,2,0.0416859652912545,FALSE
"3612","Yellowtail",21,"DFO","DFO_1992",41.9557,-66.4415,4,0.0416859652912545,FALSE
"3613","Yellowtail",21,"DFO","DFO_1992",41.946,-66.2315,1,0.0416859652912545,FALSE
"3614","Yellowtail",21,"DFO","DFO_1992",41.828,-66.2192,7,0.0416859652912545,FALSE
"3615","Yellowtail",21,"DFO","DFO_1992",41.8115,-66.3222,4,0.0416859652912545,FALSE
"3616","Yellowtail",21,"DFO","DFO_1992",41.7785,-66.342,2,0.0416859652912545,FALSE
"3617","Yellowtail",21,"DFO","DFO_1992",41.7587,-66.3892,1,0.0416859652912545,FALSE
"3618","Yellowtail",21,"DFO","DFO_1992",41.829,-66.4617,0,0.0393700783306292,FALSE
"3619","Yellowtail",21,"DFO","DFO_1992",41.7905,-66.566,1,0.0416859652912545,FALSE
"3620","Yellowtail",21,"DFO","DFO_1992",41.783,-66.733,2,0.0393700783306292,FALSE
"3621","Yellowtail",21,"DFO","DFO_1992",41.7953,-66.7468,11,0.0416859652912545,FALSE
"3622","Yellowtail",21,"DFO","DFO_1992",41.745,-66.6557,19,0.0416859652912545,FALSE
"3623","Yellowtail",21,"DFO","DFO_1992",41.7252,-66.4693,9,0.0416859652912545,FALSE
"3624","Yellowtail",21,"DFO","DFO_1992",41.6927,-66.3315,6,0.0393700783306292,FALSE
"3625","Yellowtail",21,"DFO","DFO_1992",41.6797,-66.2213,7,0.0416859652912545,FALSE
"3626","Yellowtail",21,"DFO","DFO_1992",41.7377,-66.109,7,0.0416859652912545,FALSE
"3627","Yellowtail",21,"DFO","DFO_1992",41.833,-65.9478,2,0.0416859652912545,FALSE
"3628","Yellowtail",21,"DFO","DFO_1992",41.8342,-65.803,0,0.0416859652912545,FALSE
"3629","Yellowtail",21,"DFO","DFO_1992",41.6017,-65.9752,0,0.0416859652912545,FALSE
"3630","Yellowtail",21,"DFO","DFO_1992",41.6163,-66.0297,0,0.037054191370004,FALSE
"3631","Yellowtail",21,"DFO","DFO_1992",41.6398,-66.1885,1,0.0416859652912545,FALSE
"3632","Yellowtail",21,"DFO","DFO_1992",41.6488,-66.2678,0,0.0416859652912545,FALSE
"3633","Yellowtail",21,"DFO","DFO_1992",41.5673,-66.3212,1,0.0416859652912545,FALSE
"3634","Yellowtail",21,"DFO","DFO_1992",41.5938,-66.4032,1,0.0416859652912545,FALSE
"3635","Yellowtail",21,"DFO","DFO_1992",41.9062,-65.8823,0,0.0416859652912545,FALSE
"3636","Yellowtail",21,"DFO","DFO_1992",41.8535,-65.9603,16,0.0393700783306292,FALSE
"3637","Yellowtail",21,"DFO","DFO_1992",41.778,-66.0847,9,0.0416859652912545,FALSE
"3638","Yellowtail",21,"DFO","DFO_1992",41.6108,-66.4483,17,0.0347383044093787,FALSE
"3639","Yellowtail",21,"DFO","DFO_1992",41.5113,-66.3778,3,0.0416859652912545,FALSE
"3640","Yellowtail",21,"DFO","DFO_1992",41.4423,-66.4075,1,0.0416859652912545,FALSE
"3641","Yellowtail",21,"DFO","DFO_1992",41.3202,-66.3332,0,0.0393700783306292,FALSE
"3642","Yellowtail",21,"DFO","DFO_1992",41.291,-66.2257,0,0.0393700783306292,FALSE
"3643","Yellowtail",21,"DFO","DFO_1992",41.0483,-66.5518,12,0.0416859652912545,FALSE
"3644","Yellowtail",21,"DFO","DFO_1992",41.1183,-66.569,11,0.0416859652912545,FALSE
"3645","Yellowtail",21,"DFO","DFO_1992",41.2818,-66.6283,14,0.0416859652912545,FALSE
"3646","Yellowtail",21,"DFO","DFO_1992",41.332,-66.6108,8,0.0416859652912545,FALSE
"3647","Yellowtail",21,"DFO","DFO_1992",41.4545,-66.67,6,0.0416859652912545,FALSE
"3648","Yellowtail",21,"DFO","DFO_1992",41.5145,-66.8357,6,0.0416859652912545,FALSE
"3649","Yellowtail",21,"DFO","DFO_1992",41.7257,-66.8488,0,0.0393700783306292,FALSE
"3650","Yellowtail",21,"DFO","DFO_1992",41.519,-66.8495,4,0.0416859652912545,FALSE
"3651","Yellowtail",21,"DFO","DFO_1992",41.5542,-66.928,2,0.0416859652912545,FALSE
"3652","Yellowtail",21,"DFO","DFO_1992",41.561,-66.9788,0,0.0393700783306292,FALSE
"3653","Yellowtail",21,"DFO","DFO_1992",41.551,-67.1502,7,0.0416859652912545,FALSE
"3654","Yellowtail",21,"DFO","DFO_1992",41.4107,-67.0678,15,0.0393700783306292,FALSE
"3655","Yellowtail",21,"DFO","DFO_1992",41.3685,-67.1752,4,0.0393700783306292,FALSE
"3656","Yellowtail",21,"DFO","DFO_1992",41.337,-67.1855,7,0.0393700783306292,FALSE
"3657","Yellowtail",21,"DFO","DFO_1992",41.4477,-67.4482,0,0.0301065304881282,FALSE
"3658","Yellowtail",21,"DFO","DFO_1992",41.4578,-67.5587,0,0.0416859652912545,FALSE
"3659","Yellowtail",21,"DFO","DFO_1992",41.3703,-67.5557,0,0.0393700783306292,FALSE
"3660","Yellowtail",21,"DFO","DFO_1992",41.295,-67.515,0,0.0416859652912545,FALSE
"3661","Yellowtail",21,"DFO","DFO_1992",41.2755,-67.4307,1,0.0416859652912545,FALSE
"3662","Yellowtail",21,"DFO","DFO_1992",41.2072,-67.5463,0,0.0440018522518797,FALSE
"3663","Yellowtail",21,"DFO","DFO_1992",41.1542,-67.5512,1,0.0416859652912545,FALSE
"3664","Yellowtail",21,"DFO","DFO_1992",40.8648,-67.3617,7,0.0416859652912545,FALSE
"3665","Yellowtail",21,"DFO","DFO_1992",40.8392,-67.5762,7,0.0416859652912545,FALSE
"3666","Yellowtail",21,"DFO","DFO_1992",41.0967,-67.8445,0,0.0440018522518797,FALSE
"3667","Yellowtail",21,"DFO","DFO_1992",41.8115,-68.148,0,0.0393700783306292,FALSE
"3668","Yellowtail",21,"DFO","DFO_1992",41.9563,-67.9318,0,0.0416859652912545,FALSE
"3669","Yellowtail",27,"DFO","DFO_1994",42.1753,-66.7552,0,0.0365910139778789,FALSE
"3670","Yellowtail",27,"DFO","DFO_1994",42.1132,-66.6095,0,0.0602130609762565,FALSE
"3671","Yellowtail",27,"DFO","DFO_1994",42.0863,-66.507,0,0.0405280218109418,FALSE
"3672","Yellowtail",27,"DFO","DFO_1994",42.0975,-66.4472,0,0.0382121348503166,FALSE
"3673","Yellowtail",27,"DFO","DFO_1994",42.0992,-66.4075,0,0.0416859652912545,FALSE
"3674","Yellowtail",27,"DFO","DFO_1994",42.0318,-66.2035,0,0.0393700783306292,FALSE
"3675","Yellowtail",27,"DFO","DFO_1994",41.9863,-66.0677,0,0.0440018522518797,FALSE
"3676","Yellowtail",27,"DFO","DFO_1994",42.0107,-66.1893,0,0.041917553987317,FALSE
"3677","Yellowtail",27,"DFO","DFO_1994",42.0008,-66.3042,0,0.0428439087715671,FALSE
"3678","Yellowtail",27,"DFO","DFO_1994",42.0118,-66.3765,0,0.0926354784250099,FALSE
"3679","Yellowtail",27,"DFO","DFO_1994",42.0302,-66.4358,0,0.0393700783306292,FALSE
"3680","Yellowtail",27,"DFO","DFO_1994",42.0157,-66.4265,0,0.037054191370004,FALSE
"3681","Yellowtail",27,"DFO","DFO_1994",41.9917,-66.474,0,0.0421491426833795,FALSE
"3682","Yellowtail",27,"DFO","DFO_1994",41.9265,-66.5922,0,0.0453913844282549,FALSE
"3683","Yellowtail",27,"DFO","DFO_1994",41.9908,-66.7657,2,0.037054191370004,FALSE
"3684","Yellowtail",27,"DFO","DFO_1994",41.9533,-66.832,4,0.0416859652912545,FALSE
"3685","Yellowtail",27,"DFO","DFO_1994",41.954,-66.8537,1,0.0347383044093787,FALSE
"3686","Yellowtail",27,"DFO","DFO_1994",41.8673,-66.7925,27,0.0440018522518797,FALSE
"3687","Yellowtail",27,"DFO","DFO_1994",41.8523,-66.528,17,0.0458545618203799,FALSE
"3688","Yellowtail",27,"DFO","DFO_1994",41.8705,-66.3587,21,0.0354330704975663,FALSE
"3689","Yellowtail",27,"DFO","DFO_1994",41.9228,-66.3258,1,0.0342751270172537,FALSE
"3690","Yellowtail",27,"DFO","DFO_1994",41.9125,-66.3003,1,0.037054191370004,FALSE
"3691","Yellowtail",27,"DFO","DFO_1994",41.8673,-66.3267,18,0.0416859652912545,FALSE
"3692","Yellowtail",27,"DFO","DFO_1994",41.8733,-66.2628,17,0.0416859652912545,FALSE
"3693","Yellowtail",27,"DFO","DFO_1994",41.7328,-66.1815,3,0.0449282070361298,FALSE
"3694","Yellowtail",27,"DFO","DFO_1994",41.7107,-66.1268,3,0.0398332557227543,FALSE
"3695","Yellowtail",27,"DFO","DFO_1994",41.6915,-65.8517,0,0.0440018522518797,FALSE
"3696","Yellowtail",27,"DFO","DFO_1994",41.5315,-66.0713,0,0.0416859652912545,FALSE
"3697","Yellowtail",27,"DFO","DFO_1994",41.632,-66.0253,6,0.0412227878991294,FALSE
"3698","Yellowtail",27,"DFO","DFO_1994",42.107,-67.4242,0,0.0398332557227543,FALSE
"3699","Yellowtail",27,"DFO","DFO_1994",41.864,-67.022,12,0.0426123200755046,FALSE
"3700","Yellowtail",27,"DFO","DFO_1994",41.7837,-66.952,18,0.0440018522518797,FALSE
"3701","Yellowtail",27,"DFO","DFO_1994",41.6905,-66.9763,1,0.0393700783306292,FALSE
"3702","Yellowtail",27,"DFO","DFO_1994",41.5735,-66.9318,5,0.037054191370004,FALSE
"3703","Yellowtail",27,"DFO","DFO_1994",41.5245,-67.238,0,0.0412227878991294,FALSE
"3704","Yellowtail",27,"DFO","DFO_1994",41.7285,-67.476,0,0.042380731379442,FALSE
"3705","Yellowtail",27,"DFO","DFO_1994",41.7998,-67.7862,0,0.037054191370004,FALSE
"3706","Yellowtail",27,"DFO","DFO_1994",41.6495,-68.0118,0,0.0416859652912545,FALSE
"3707","Yellowtail",27,"DFO","DFO_1994",41.2378,-67.2757,0,0.0393700783306292,FALSE
"3708","Yellowtail",27,"DFO","DFO_1994",40.9873,-66.8985,10,0.0377489574581915,FALSE
"3709","Yellowtail",27,"DFO","DFO_1994",41.011,-66.6453,6,0.0416859652912545,FALSE
"3710","Yellowtail",27,"DFO","DFO_1994",41.2412,-66.683,5,0.0433070861636921,FALSE
"3711","Yellowtail",27,"DFO","DFO_1994",41.432,-66.5667,6,0.0412227878991294,FALSE
"3712","Yellowtail",27,"DFO","DFO_1994",41.2975,-66.3148,2,0.037054191370004,FALSE
"3713","Yellowtail",30,"DFO","DFO_1995",42.1305,-66.219,0,0.0402964331148793,FALSE
"3714","Yellowtail",30,"DFO","DFO_1995",42.1043,-66.2215,1,0.041917553987317,FALSE
"3715","Yellowtail",30,"DFO","DFO_1995",42.0253,-66.2323,0,0.0400648444188168,FALSE
"3716","Yellowtail",30,"DFO","DFO_1995",42.0637,-66.5158,0,0.0416859652912545,FALSE
"3717","Yellowtail",30,"DFO","DFO_1995",42.0867,-66.6375,0,0.0456229731243174,FALSE
"3718","Yellowtail",30,"DFO","DFO_1995",42.0913,-66.7385,0,0.037517368762129,FALSE
"3719","Yellowtail",30,"DFO","DFO_1995",42.1592,-66.8245,1,0.046317739212505,FALSE
"3720","Yellowtail",30,"DFO","DFO_1995",42.089,-67.0137,8,0.037517368762129,FALSE
"3721","Yellowtail",30,"DFO","DFO_1995",42.0318,-66.7302,3,0.0363594252818164,FALSE
"3722","Yellowtail",30,"DFO","DFO_1995",41.8917,-66.474,7,0.0398332557227543,FALSE
"3723","Yellowtail",30,"DFO","DFO_1995",41.9038,-66.3928,10,0.0479388600849426,FALSE
"3724","Yellowtail",30,"DFO","DFO_1995",41.9438,-66.312,0,0.0446966183400673,FALSE
"3725","Yellowtail",30,"DFO","DFO_1995",41.9323,-66.0753,0,0.0356646591936288,FALSE
"3726","Yellowtail",30,"DFO","DFO_1995",41.7358,-66.0202,1,0.0384437235463791,FALSE
"3727","Yellowtail",30,"DFO","DFO_1995",41.6978,-66.1628,0,0.0405280218109418,FALSE
"3728","Yellowtail",30,"DFO","DFO_1995",41.7292,-66.2235,3,0.0409911992030669,FALSE
"3729","Yellowtail",30,"DFO","DFO_1995",41.7557,-66.2453,2,0.0400648444188168,FALSE
"3730","Yellowtail",30,"DFO","DFO_1995",41.8805,-66.3778,3,0.0358962478896913,FALSE
"3731","Yellowtail",30,"DFO","DFO_1995",41.8217,-66.36,9,0.0363594252818164,FALSE
"3732","Yellowtail",30,"DFO","DFO_1995",41.7428,-66.4243,3,0.0407596105070044,FALSE
"3733","Yellowtail",30,"DFO","DFO_1995",41.7845,-66.4168,9,0.037517368762129,FALSE
"3734","Yellowtail",30,"DFO","DFO_1995",41.8117,-66.4528,7,0.0426123200755046,FALSE
"3735","Yellowtail",30,"DFO","DFO_1995",41.8682,-66.4995,9,0.046317739212505,FALSE
"3736","Yellowtail",30,"DFO","DFO_1995",41.8293,-66.544,3,0.0345067157133162,FALSE
"3737","Yellowtail",30,"DFO","DFO_1995",41.7817,-66.6587,4,0.0354330704975663,FALSE
"3738","Yellowtail",30,"DFO","DFO_1995",41.8205,-66.662,1,0.0474756826928176,FALSE
"3739","Yellowtail",30,"DFO","DFO_1995",41.8193,-66.743,2,0.037054191370004,FALSE
"3740","Yellowtail",30,"DFO","DFO_1995",41.8177,-66.9042,4,0.0407596105070044,FALSE
"3741","Yellowtail",30,"DFO","DFO_1995",41.6762,-66.985,1,0.037054191370004,FALSE
"3742","Yellowtail",30,"DFO","DFO_1995",41.7297,-66.8618,14,0.0421491426833795,FALSE
"3743","Yellowtail",30,"DFO","DFO_1995",41.7722,-66.7535,16,0.0372857800660665,FALSE
"3744","Yellowtail",30,"DFO","DFO_1995",41.6897,-66.7193,30,0.0342751270172537,FALSE
"3745","Yellowtail",30,"DFO","DFO_1995",41.7508,-66.5902,15,0.0435386748597547,FALSE
"3746","Yellowtail",30,"DFO","DFO_1995",41.699,-66.6167,11,0.0437702635558172,FALSE
"3747","Yellowtail",30,"DFO","DFO_1995",41.667,-66.6532,14,0.0437702635558172,FALSE
"3748","Yellowtail",30,"DFO","DFO_1995",41.5598,-66.5098,46,0.0446966183400673,FALSE
"3749","Yellowtail",30,"DFO","DFO_1995",41.5665,-66.3252,7,0.0453913844282549,FALSE
"3750","Yellowtail",30,"DFO","DFO_1995",41.5713,-66.2582,2,0.0386753122424416,FALSE
"3751","Yellowtail",30,"DFO","DFO_1995",41.4988,-66.2713,6,0.0377489574581915,FALSE
"3752","Yellowtail",30,"DFO","DFO_1995",41.4472,-66.1568,1,0.0528022227022556,FALSE
"3753","Yellowtail",30,"DFO","DFO_1995",41.3933,-66.1555,0,0.0433070861636921,FALSE
"3754","Yellowtail",30,"DFO","DFO_1995",41.4315,-66.3793,0,0.0490968035652553,FALSE
"3755","Yellowtail",30,"DFO","DFO_1995",41.4745,-66.4343,1,0.0377489574581915,FALSE
"3756","Yellowtail",30,"DFO","DFO_1995",41.3997,-66.4185,6,0.0409911992030669,FALSE
"3757","Yellowtail",30,"DFO","DFO_1995",41.0297,-66.647,8,0.0440018522518797,FALSE
"3758","Yellowtail",30,"DFO","DFO_1995",41.147,-66.727,3,0.0416859652912545,FALSE
"3759","Yellowtail",30,"DFO","DFO_1995",41.2395,-67.1788,13,0.0465493279085675,FALSE
"3760","Yellowtail",30,"DFO","DFO_1995",41.3425,-67.1228,1,0.0405280218109418,FALSE
"3761","Yellowtail",30,"DFO","DFO_1995",41.356,-66.9907,5,0.041917553987317,FALSE
"3762","Yellowtail",30,"DFO","DFO_1995",41.5735,-66.9832,0,0.0396016670266917,FALSE
"3763","Yellowtail",30,"DFO","DFO_1995",41.1578,-67.7362,2,0.0430754974676296,FALSE
"3764","Yellowtail",30,"DFO","DFO_1995",41.0773,-67.6652,1,0.0458545618203799,FALSE
"3765","Yellowtail",30,"DFO","DFO_1995",40.8,-67.5372,2,0.042380731379442,FALSE
"3766","Yellowtail",30,"DFO","DFO_1995",40.8587,-67.2303,0,0.0416859652912545,FALSE
"3767","Yellowtail",30,"DFO","DFO_1995",40.6823,-67.7633,0,0.0416859652912545,FALSE
"3768","Yellowtail",30,"DFO","DFO_1995",40.7247,-68,1,0.0421491426833795,FALSE
"3769","Yellowtail",30,"DFO","DFO_1995",40.6112,-68.121,0,0.0412227878991294,FALSE
"3770","Yellowtail",30,"DFO","DFO_1995",41.7325,-68.1352,8,0.0405280218109418,FALSE
"3771","Yellowtail",30,"DFO","DFO_1995",41.761,-68.0835,0,0.037054191370004,FALSE
"3772","Yellowtail",30,"DFO","DFO_1995",41.7937,-67.9202,0,0.0407596105070044,FALSE
"3773","Yellowtail",30,"DFO","DFO_1995",41.8202,-67.8447,0,0.0335803609290661,FALSE
"3774","Yellowtail",30,"DFO","DFO_1995",41.9698,-67.6067,1,0.0396016670266917,FALSE
"3775","Yellowtail",30,"DFO","DFO_1995",41.9185,-67.5087,0,0.0458545618203799,FALSE
"3776","Yellowtail",30,"DFO","DFO_1995",41.8648,-67.1645,0,0.0361278365857539,FALSE
"3777","Yellowtail",33,"DFO","DFO_1996",42.1255,-66.1937,0,0.0451597957321923,FALSE
"3778","Yellowtail",33,"DFO","DFO_1996",42.1483,-66.534,0,0.0372857800660665,FALSE
"3779","Yellowtail",33,"DFO","DFO_1996",42.1455,-66.6962,0,0.0402964331148793,FALSE
"3780","Yellowtail",33,"DFO","DFO_1996",42.1702,-66.8732,3.53,0.0324224174487535,FALSE
"3781","Yellowtail",33,"DFO","DFO_1996",42.15,-67.1985,11.84,0.0414543765951919,FALSE
"3782","Yellowtail",33,"DFO","DFO_1996",42.1405,-67.0635,15.7,0.0477072713888801,FALSE
"3783","Yellowtail",33,"DFO","DFO_1996",41.9402,-66.8228,5.3,0.0495599809573803,FALSE
"3784","Yellowtail",33,"DFO","DFO_1996",42.0043,-66.7593,2.09,0.0358962478896913,FALSE
"3785","Yellowtail",33,"DFO","DFO_1996",42.1188,-66.6313,0,0.0319592400566284,FALSE
"3786","Yellowtail",33,"DFO","DFO_1996",42.0747,-66.4962,0,0.0444650296440048,FALSE
"3787","Yellowtail",33,"DFO","DFO_1996",42.0702,-66.4192,0,0.0421491426833795,FALSE
"3788","Yellowtail",33,"DFO","DFO_1996",42.061,-66.0485,0,0.0409911992030669,FALSE
"3789","Yellowtail",33,"DFO","DFO_1996",41.9827,-65.958,0,0.0407596105070044,FALSE
"3790","Yellowtail",33,"DFO","DFO_1996",41.9975,-66.13,0,0.0349698931054412,FALSE
"3791","Yellowtail",33,"DFO","DFO_1996",41.954,-66.2897,3.23,0.0396016670266917,FALSE
"3792","Yellowtail",33,"DFO","DFO_1996",41.9403,-66.3175,0.35,0.0421491426833795,FALSE
"3793","Yellowtail",33,"DFO","DFO_1996",41.87,-66.3987,2.46,0.013663733067689,FALSE
"3794","Yellowtail",33,"DFO","DFO_1996",41.8597,-66.4212,0.99,0.0252431678708152,FALSE
"3795","Yellowtail",33,"DFO","DFO_1996",41.9487,-66.4473,0.57,0.0430754974676296,FALSE
"3796","Yellowtail",33,"DFO","DFO_1996",41.8992,-66.4882,2.02,0.0386753122424416,FALSE
"3797","Yellowtail",33,"DFO","DFO_1996",41.8125,-66.785,8.41,0.0437702635558172,FALSE
"3798","Yellowtail",33,"DFO","DFO_1996",41.7788,-66.8433,14.7,0.0398332557227543,FALSE
"3799","Yellowtail",33,"DFO","DFO_1996",41.7373,-67.025,0,0.0365910139778789,FALSE
"3800","Yellowtail",33,"DFO","DFO_1996",41.7405,-66.7592,21.4,0.0220009261259399,FALSE
